Date,Vix Index,10 Yr,2 Yr
2000/1/3,24.21,6.592,6.384
2000/1/4,27.01,6.497,6.299
2000/1/5,26.41,6.594,6.358
2000/1/6,25.73,6.524,6.299
2000/1/7,21.72,6.515,6.308
2000/1/10,21.71,6.552,6.359
2000/1/11,22.5,6.657,6.428
2000/1/12,22.84,6.703,6.472
2000/1/13,21.71,6.63,6.394
2000/1/14,19.66,6.679,6.43
2000/1/17,,6.681,6.43
2000/1/18,21.5,6.748,6.465
2000/1/19,21.72,6.732,6.448
2000/1/20,21.75,6.788,6.492
2000/1/21,20.82,6.765,6.458
2000/1/24,24.07,6.685,6.406
2000/1/25,23.02,6.692,6.432
2000/1/26,23.03,6.664,6.442
2000/1/27,23.54,6.692,6.506
2000/1/28,26.14,6.658,6.557
2000/1/31,24.95,6.665,6.591
2000/2/1,23.45,6.619,6.574
2000/2/2,23.12,6.573,6.592
2000/2/3,22.01,6.489,6.523
2000/2/4,21.54,6.549,6.618
2000/2/7,22.79,6.639,6.67
2000/2/8,21.25,6.613,6.678
2000/2/9,22.9,6.66,6.653
2000/2/10,23.07,6.671,6.662
2000/2/11,24.42,6.604,6.645
2000/2/14,24.38,6.554,6.619
2000/2/15,22.92,6.552,6.628
2000/2/16,23.51,6.545,6.611
2000/2/17,23.17,6.567,6.672
2000/2/18,26,6.489,6.638
2000/2/21,,6.493,6.638
2000/2/22,25.86,6.361,6.551
2000/2/23,23.89,6.422,6.621
2000/2/24,24.38,6.365,6.521
2000/2/25,25.2,6.326,6.395
2000/2/28,24.68,6.422,6.513
2000/2/29,23.37,6.409,6.521
2000/3/1,21.64,6.386,6.504
2000/3/2,21.06,6.384,6.513
2000/3/3,19.21,6.388,6.495
2000/3/6,21.5,6.411,6.529
2000/3/7,24.31,6.373,6.486
2000/3/8,23.82,6.379,6.495
2000/3/9,22.21,6.343,6.477
2000/3/10,21.24,6.383,6.537
2000/3/13,22.85,6.37,6.511
2000/3/14,24.41,6.292,6.468
2000/3/15,22.34,6.291,6.494
2000/3/16,20.77,6.245,6.485
2000/3/17,22.37,6.194,6.485
2000/3/20,22.96,6.183,6.51
2000/3/21,21.7,6.135,6.502
2000/3/22,21.49,6.112,6.475
2000/3/23,22.26,6.078,6.501
2000/3/24,23.31,6.191,6.624
2000/3/27,24.53,6.185,6.615
2000/3/28,24.86,6.151,6.598
2000/3/29,24.1,6.147,6.589
2000/3/30,25.47,6.055,6.484
2000/3/31,24.11,6.004,6.479
2000/4/3,24.03,5.965,6.419
2000/4/4,27.12,5.895,6.308
2000/4/5,28.41,5.872,6.3
2000/4/6,27.15,5.934,6.393
2000/4/7,24.39,5.853,6.366
2000/4/10,25.99,5.771,6.263
2000/4/11,27.25,5.882,6.331
2000/4/12,28.98,5.935,6.357
2000/4/13,29.4,5.906,6.348
2000/4/14,33.49,5.85,6.235
2000/4/17,28.95,6.038,6.316
2000/4/18,26.12,6.059,6.329
2000/4/19,27.02,5.992,6.32
2000/4/20,25.85,5.994,6.362
2000/4/21,,5.987,6.362
2000/4/24,27.37,6.017,6.388
2000/4/25,25.24,6.128,6.484
2000/4/26,26.97,6.13,6.501
2000/4/27,26.19,6.223,6.613
2000/4/28,26.2,6.212,6.676
2000/5/1,25.88,6.278,6.719
2000/5/2,28.5,6.299,6.711
2000/5/3,31.63,6.401,6.746
2000/5/4,30.77,6.427,6.754
2000/5/5,27.53,6.505,6.824
2000/5/8,28.2,6.56,6.851
2000/5/9,28.93,6.529,6.843
2000/5/10,29.87,6.42,6.791
2000/5/11,27.76,6.409,6.809
2000/5/12,26.05,6.512,6.897
2000/5/15,24.86,6.446,6.845
2000/5/16,24.34,6.424,6.872
2000/5/17,23.98,6.496,6.899
2000/5/18,23.96,6.54,6.908
2000/5/19,25.44,6.494,6.84
2000/5/22,26,6.439,6.814
2000/5/23,25.87,6.435,6.788
2000/5/24,24.32,6.47,6.832
2000/5/25,24.58,6.394,6.71
2000/5/26,24.47,6.331,6.672
2000/5/29,,6.326,6.672
2000/5/30,23.62,6.376,6.731
2000/5/31,23.65,6.272,6.672
2000/6/1,22.36,6.191,6.587
2000/6/2,21.48,6.152,6.51
2000/6/5,22.71,6.122,6.492
2000/6/6,23.05,6.122,6.492
2000/6/7,22.48,6.141,6.534
2000/6/8,22.77,6.124,6.543
2000/6/9,22.14,6.126,6.542
2000/6/12,22.32,6.071,6.499
2000/6/13,21.67,6.116,6.481
2000/6/14,21.48,6.041,6.412
2000/6/15,20.68,6.05,6.42
2000/6/16,20.5,5.971,6.35
2000/6/19,20.63,5.999,6.384
2000/6/20,20.88,6.02,6.427
2000/6/21,20.61,6.113,6.496
2000/6/22,22,6.104,6.487
2000/6/23,22.34,6.185,6.539
2000/6/26,22.45,6.102,6.486
2000/6/27,21.8,6.085,6.494
2000/6/28,20.29,6.1,6.459
2000/6/29,19.7,6.027,6.354
2000/6/30,19.54,6.031,6.362
2000/7/3,19.83,5.989,6.294
2000/7/5,21.16,5.984,6.285
2000/7/6,20.94,6.048,6.336
2000/7/7,19.22,6.001,6.276
2000/7/10,20.33,6.035,6.301
2000/7/11,20.11,6.048,6.309
2000/7/12,20.03,6.08,6.326
2000/7/13,20.03,6.005,6.283
2000/7/14,19.32,6.096,6.395
2000/7/17,19.45,6.148,6.438
2000/7/18,19.75,6.141,6.429
2000/7/19,19.65,6.154,6.455
2000/7/20,18.94,6.002,6.316
2000/7/21,18.94,5.998,6.324
2000/7/24,19.92,6.034,6.342
2000/7/25,19.39,6.028,6.333
2000/7/26,19.67,6.027,6.333
2000/7/27,19.6,6,6.263
2000/7/28,20.84,6.034,6.28
2000/7/31,20.74,6.031,6.288
2000/8/1,20.55,5.984,6.237
2000/8/2,20,5.976,6.22
2000/8/3,19.99,5.952,6.212
2000/8/4,18.62,5.901,6.135
2000/8/7,19.03,5.956,6.177
2000/8/8,18.79,5.92,6.16
2000/8/9,19.18,5.916,6.159
2000/8/10,19.19,5.763,6.159
2000/8/11,18.55,5.79,6.244
2000/8/14,17.88,5.771,6.227
2000/8/15,17.98,5.802,6.27
2000/8/16,18.02,5.838,6.287
2000/8/17,17.48,5.81,6.287
2000/8/18,17.05,5.773,6.252
2000/8/21,17.35,5.781,6.278
2000/8/22,17.47,5.775,6.26
2000/8/23,17.38,5.727,6.208
2000/8/24,17.04,5.719,6.188
2000/8/25,16.53,5.729,6.197
2000/8/28,16.54,5.777,6.222
2000/8/29,16.89,5.808,6.256
2000/8/30,17.69,5.8,6.231
2000/8/31,16.84,5.725,6.163
2000/9/1,17.53,5.679,6.078
2000/9/4,,5.683,6.082
2000/9/5,19.82,5.689,6.078
2000/9/6,20.79,5.724,6.103
2000/9/7,19.42,5.752,6.128
2000/9/8,18.46,5.739,6.094
2000/9/11,18.4,5.766,6.119
2000/9/12,18.59,5.772,6.119
2000/9/13,18.32,5.724,6.076
2000/9/14,18.26,5.785,6.093
2000/9/15,18.52,5.84,6.067
2000/9/18,20.25,5.871,6.024
2000/9/19,19.54,5.852,6.067
2000/9/20,19.93,5.897,6.092
2000/9/21,20.18,5.823,6.023
2000/9/22,20.74,5.848,6.083
2000/9/25,21.41,5.837,6.092
2000/9/26,21.88,5.802,6.048
2000/9/27,21.67,5.821,6.048
2000/9/28,19.47,5.812,6
2000/9/29,20.57,5.802,5.979
2000/10/2,21.23,5.823,5.97
2000/10/3,21.85,5.867,5.995
2000/10/4,21.54,5.886,6.012
2000/10/5,21.03,5.852,6.004
2000/10/6,22.71,5.812,5.969
2000/10/9,24.02,5.823,5.995
2000/10/10,24.86,5.772,5.935
2000/10/11,26.57,5.774,5.935
2000/10/12,30.51,5.709,5.824
2000/10/13,27.6,5.724,5.857
2000/10/16,26.79,5.732,5.882
2000/10/17,27.84,5.673,5.831
